position,CB
minutes,8292.0
passes_completed,1.4105
passes,1.0203
dribbles_completed,-1.1467
dribbles,-1.1715
passes_completed_short,0.0125
passes_short,-0.2429
passes_completed_medium,2.1818
passes_medium,1.942
passes_completed_long,1.3478
passes_long,0.7666
passes_total_distance,1.6823
passes_free_kicks,0.4636
through_balls,-0.4783
passes_pressure,-0.4687
passes_switches,-0.0926
crosses,-1.0912
corner_kicks,-0.5567
passes_intercepted,-1.2217
passes_blocked,-1.3742
dispossessed,-1.3044
goals,-0.413
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9346
shots_on_target,-0.7629
sca,-1.1151
gca,-0.624
xg,-0.6494
crosses_into_penalty_area,-0.8124
passes_into_final_third,0.05
passes_into_penalty_area,-1.2061
progressive_passes,-0.2636
carry_progressive_distance,-0.1895
assisted_shots,-1.0995
fouled,-0.9912
pens_won,-0.2937
tackles,-0.6459
interceptions,0.2689
blocks,0.2936
tackles_won,-0.5267
dribble_tackles,-0.6618
dribbles_vs,-1.2197
pressures,-1.5959
pressure_regains,-1.4483
clearances,2.0957
errors,0.0794
aerials_won,1.0478
aerials_lost,-0.2565
ball_recoveries,0.2802
pens_conceded,-0.0206
fouls,-0.3573
cards_yellow_red,0.268
