position,DM
passes_completed,1.3026
passes,1.7035
dribbles_completed,1.1022
dribbles,1.4542
passes_completed_short,1.9684
passes_short,1.9618
passes_completed_medium,0.4409
passes_medium,0.827
passes_completed_long,0.7676
passes_long,1.229
passes_total_distance,0.9133
passes_free_kicks,3.1607
through_balls,-0.632
passes_pressure,1.4348
passes_switches,-0.1287
crosses,0.2288
corner_kicks,1.4624
passes_intercepted,-0.1953
passes_blocked,0.8949
dispossessed,-0.3447
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8362
shots_on_target,-0.4493
sca,-0.3363
gca,-1.0099
xg,-0.721
crosses_into_penalty_area,-0.8504
passes_into_final_third,2.2848
passes_into_penalty_area,1.2795
progressive_passes,3.5464
carry_progressive_distance,2.0103
assisted_shots,0.3018
fouled,-0.7071
pens_won,-0.2935
tackles,-0.0105
interceptions,-0.1545
blocks,-1.6073
tackles_won,0.6437
dribble_tackles,2.3173
dribbles_vs,1.6399
pressures,-0.0483
pressure_regains,0.2088
clearances,-0.7305
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.0997
ball_recoveries,0.4002
pens_conceded,-0.3182
fouls,-0.1305
cards_yellow_red,-0.1906
