position,LB
minutes,1436.0
passes_completed,0.1238
passes,0.3485
dribbles_completed,0.3465
dribbles,0.1338
passes_completed_short,0.0684
passes_short,-0.0785
passes_completed_medium,0.3086
passes_medium,0.4328
passes_completed_long,-0.3147
passes_long,0.5864
passes_total_distance,0.0629
passes_free_kicks,0.0872
through_balls,-0.188
passes_pressure,-0.1227
passes_switches,-0.522
crosses,0.725
corner_kicks,-0.5567
passes_intercepted,-0.3886
passes_blocked,0.5134
dispossessed,-0.4219
goals,-0.724
assists,-0.2688
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0049
shots_on_target,-0.8753
sca,-0.8144
gca,-0.4527
xg,-0.756
crosses_into_penalty_area,0.036
passes_into_final_third,-0.3204
passes_into_penalty_area,-0.1317
progressive_passes,-0.4918
carry_progressive_distance,0.6071
assisted_shots,-0.7655
fouled,-0.1412
pens_won,-0.2937
tackles,1.3693
interceptions,1.901
blocks,2.4769
tackles_won,0.4653
dribble_tackles,2.0476
dribbles_vs,1.7857
pressures,0.0757
pressure_regains,0.479
clearances,1.1735
errors,-0.376
aerials_won,-0.254
aerials_lost,-0.5464
ball_recoveries,-0.0812
pens_conceded,1.401
fouls,0.0868
cards_yellow_red,-0.1907
