position,FW
passes_completed,-0.6988
passes,-0.8876
dribbles_completed,3.4331
dribbles,3.0064
passes_completed_short,-0.1751
passes_short,-0.0838
passes_completed_medium,-0.7447
passes_medium,-0.8114
passes_completed_long,-0.883
passes_long,-1.0258
passes_total_distance,-0.8617
passes_free_kicks,-0.7765
through_balls,3.5365
passes_pressure,-1.332
passes_switches,-0.6323
crosses,0.2487
corner_kicks,-0.3173
passes_intercepted,1.0837
passes_blocked,-1.0742
dispossessed,2.2916
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.1545
shots_on_target,0.8907
sca,1.1439
gca,1.3268
xg,-0.0063
crosses_into_penalty_area,0.3431
passes_into_final_third,-0.4
passes_into_penalty_area,1.2905
progressive_passes,-0.1116
carry_progressive_distance,2.0103
assisted_shots,0.5302
fouled,0.5963
pens_won,-0.3695
tackles,-0.6569
interceptions,-0.0902
blocks,-0.6489
tackles_won,-0.4816
dribble_tackles,0.1505
dribbles_vs,1.5182
pressures,1.028
pressure_regains,-0.5954
clearances,-0.9563
errors,-0.5457
aerials_won,-0.8709
aerials_lost,-0.4458
ball_recoveries,-0.6492
pens_conceded,-0.4415
fouls,-1.6532
cards_yellow_red,-0.2618
