position,LM
passes_completed,-1.1769
passes,-1.2742
dribbles_completed,0.4108
dribbles,0.5699
passes_completed_short,-0.5346
passes_short,-0.5573
passes_completed_medium,-1.1234
passes_medium,-1.2086
passes_completed_long,-1.4003
passes_long,-1.0828
passes_total_distance,-1.3852
passes_free_kicks,-0.6157
through_balls,-0.7252
passes_pressure,-1.2717
passes_switches,-1.0262
crosses,0.7287
corner_kicks,-0.1671
passes_intercepted,-0.599
passes_blocked,0.9267
dispossessed,0.3549
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.6865
shots_on_target,-0.6989
sca,-0.246
gca,-0.757
xg,-0.6468
crosses_into_penalty_area,0.2951
passes_into_final_third,-1.0923
passes_into_penalty_area,0.0328
progressive_passes,-0.7685
carry_progressive_distance,-0.0022
assisted_shots,0.108
fouled,-0.3582
pens_won,-0.3695
tackles,-0.6722
interceptions,-0.5535
blocks,-0.183
tackles_won,-0.3872
dribble_tackles,-0.5376
dribbles_vs,-0.2084
pressures,0.1303
pressure_regains,-0.4341
clearances,-0.5659
errors,-0.5457
aerials_won,-0.5823
aerials_lost,-0.1222
ball_recoveries,-0.8313
pens_conceded,-0.4415
fouls,-0.2277
cards_yellow_red,-0.2618
