position,FW
minutes,775.0
passes_completed,-1.423
passes,-1.6498
dribbles_completed,-0.7304
dribbles,-0.5592
passes_completed_short,-0.9649
passes_short,-1.0092
passes_completed_medium,-1.4258
passes_medium,-1.5831
passes_completed_long,-1.3271
passes_long,-1.5403
passes_total_distance,-1.5311
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.7791
passes_switches,-1.2704
crosses,-0.7528
corner_kicks,-0.5567
passes_intercepted,-1.0411
passes_blocked,-0.3396
dispossessed,0.4251
goals,-0.0584
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1359
shots_on_target,0.1097
sca,-0.36
gca,-0.4937
xg,0.0267
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.4131
passes_into_penalty_area,-1.1264
progressive_passes,-1.6121
carry_progressive_distance,-1.364
assisted_shots,-0.0613
fouled,-0.0964
pens_won,-0.2937
tackles,-1.4194
interceptions,-1.3948
blocks,-1.256
tackles_won,-1.4302
dribble_tackles,-1.4379
dribbles_vs,-1.4265
pressures,-0.5754
pressure_regains,-0.7602
clearances,-0.7358
errors,2.0598
aerials_won,1.4344
aerials_lost,1.5681
ball_recoveries,-1.3923
pens_conceded,-0.3183
fouls,0.9645
cards_yellow_red,-0.1907
