position,CB
minutes,7689.0
passes_completed,1.775
passes,1.573
dribbles_completed,-1.165
dribbles,-1.1878
passes_completed_short,-0.2553
passes_short,-0.4574
passes_completed_medium,1.8994
passes_medium,1.7813
passes_completed_long,4.3044
passes_long,3.3008
passes_total_distance,2.705
passes_free_kicks,0.5663
through_balls,-0.3004
passes_pressure,-0.247
passes_switches,2.8054
crosses,-1.0394
corner_kicks,-0.5567
passes_intercepted,-0.7328
passes_blocked,-1.1819
dispossessed,-1.3222
goals,-0.3886
assists,-0.6776
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9279
shots_on_target,-0.6846
sca,-1.1659
gca,-0.802
xg,-0.6304
crosses_into_penalty_area,-0.768
passes_into_final_third,1.2864
passes_into_penalty_area,-1.0883
progressive_passes,0.2523
carry_progressive_distance,0.7926
assisted_shots,-1.1099
fouled,-0.8433
pens_won,-0.2937
tackles,-0.362
interceptions,-0.4872
blocks,-0.456
tackles_won,-0.3012
dribble_tackles,-0.136
dribbles_vs,-0.8854
pressures,-1.7058
pressure_regains,-1.5039
clearances,2.1634
errors,1.0971
aerials_won,1.1131
aerials_lost,0.1803
ball_recoveries,1.2418
pens_conceded,0.3239
fouls,-0.7558
cards_yellow_red,-0.1907
