position,AM
minutes,770.0
passes_completed,0.3601
passes,0.5602
dribbles_completed,0.5612
dribbles,1.2662
passes_completed_short,0.7457
passes_short,0.8247
passes_completed_medium,-0.4204
passes_medium,-0.3766
passes_completed_long,0.9534
passes_long,1.2252
passes_total_distance,0.3793
passes_free_kicks,1.1846
through_balls,3.5096
passes_pressure,-1.399
passes_switches,2.4864
crosses,0.503
corner_kicks,4.2143
passes_intercepted,-0.4878
passes_blocked,0.5234
dispossessed,0.5693
goals,3.9655
assists,5.7895
pens_made,2.5379
pens_att,4.3755
shots_total,2.7378
shots_on_target,2.9823
sca,3.2506
gca,3.1497
xg,4.1476
crosses_into_penalty_area,-0.4373
passes_into_final_third,0.881
passes_into_penalty_area,1.9825
progressive_passes,1.7625
carry_progressive_distance,0.4454
assisted_shots,3.8086
fouled,-0.0862
pens_won,-0.2937
tackles,-1.4159
interceptions,-1.3932
blocks,-1.6164
tackles_won,-1.2232
dribble_tackles,-0.8188
dribbles_vs,-1.4229
pressures,-1.0427
pressure_regains,-1.1299
clearances,-1.0155
errors,-0.376
aerials_won,-0.7843
aerials_lost,-1.2064
ball_recoveries,-1.1693
pens_conceded,-0.3183
fouls,-0.1518
cards_yellow_red,-0.1907
