position,DM
minutes,5478.0
passes_completed,0.6001
passes,0.7484
dribbles_completed,-0.6448
dribbles,-0.7663
passes_completed_short,0.0221
passes_short,-0.0535
passes_completed_medium,0.6416
passes_medium,0.6291
passes_completed_long,1.1507
passes_long,1.6731
passes_total_distance,0.8477
passes_free_kicks,2.5449
through_balls,-0.05
passes_pressure,0.5922
passes_switches,2.3537
crosses,-0.2416
corner_kicks,2.1414
passes_intercepted,0.453
passes_blocked,-0.6182
dispossessed,-0.9873
goals,0.7826
assists,-0.2444
pens_made,4.8376
pens_att,4.3009
shots_total,-0.26
shots_on_target,-0.3846
sca,0.0004
gca,-0.2063
xg,0.6907
crosses_into_penalty_area,-0.7345
passes_into_final_third,1.2637
passes_into_penalty_area,-0.5885
progressive_passes,0.7849
carry_progressive_distance,-0.6226
assisted_shots,0.1382
fouled,-0.378
pens_won,-0.2937
tackles,0.7924
interceptions,1.3514
blocks,0.4899
tackles_won,0.8644
dribble_tackles,0.9116
dribbles_vs,1.3693
pressures,0.4614
pressure_regains,0.3624
clearances,0.3102
errors,0.3132
aerials_won,-0.1119
aerials_lost,-0.5084
ball_recoveries,1.6022
pens_conceded,0.1324
fouls,0.6427
cards_yellow_red,-0.1907
