position,CM
minutes,0.0461
passes_completed,1.2164
passes,1.2928
dribbles_completed,-0.5356
dribbles,-0.5794
passes_completed_short,-0.4115
passes_short,-0.3976
passes_completed_medium,1.4386
passes_medium,1.3805
passes_completed_long,3.2456
passes_long,2.9165
passes_total_distance,2.049
passes_free_kicks,0.4275
through_balls,0.1249
passes_pressure,1.3777
passes_switches,3.2959
crosses,-0.8272
corner_kicks,-0.3537
passes_intercepted,-0.2298
passes_blocked,-0.2276
dispossessed,-0.7496
goals,-0.1116
assists,0.5135
pens_made,1.0282
pens_att,0.7904
shots_total,1.1461
shots_on_target,0.2804
sca,-0.1188
gca,0.4155
xg,-0.1618
crosses_into_penalty_area,-0.2838
passes_into_final_third,2.4982
passes_into_penalty_area,-0.3053
progressive_passes,1.7415
carry_progressive_distance,-0.1311
assisted_shots,-0.5515
fouled,-0.9435
pens_won,-0.2935
tackles,0.307
interceptions,1.9362
blocks,1.0914
tackles_won,0.1254
dribble_tackles,0.6838
dribbles_vs,1.3557
pressures,1.0806
pressure_regains,1.1373
clearances,-0.0826
errors,0.7442
aerials_won,-0.2768
aerials_lost,-0.5505
ball_recoveries,1.9442
pens_conceded,-0.3182
fouls,-0.4873
cards_yellow_red,-0.1906
