position,FW
minutes,-0.7641
passes_completed,0.0781
passes,-0.0633
dribbles_completed,0.0955
dribbles,1.3631
passes_completed_short,0.996
passes_short,0.8824
passes_completed_medium,-0.4305
passes_medium,-0.4038
passes_completed_long,-0.7475
passes_long,-1.2178
passes_total_distance,-0.3944
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.1664
passes_switches,-1.1343
crosses,-0.7352
corner_kicks,0.1346
passes_intercepted,0.9872
passes_blocked,1.3235
dispossessed,2.4305
goals,-0.7238
assists,1.1748
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3101
shots_on_target,0.1612
sca,1.0773
gca,0.0697
xg,-0.3677
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.7335
passes_into_penalty_area,-0.1689
progressive_passes,-0.5023
carry_progressive_distance,0.1004
assisted_shots,0.6961
fouled,0.6306
pens_won,-0.2935
tackles,-1.3939
interceptions,-0.622
blocks,-0.8243
tackles_won,-0.9869
dribble_tackles,-0.152
dribbles_vs,-0.8305
pressures,0.2345
pressure_regains,-0.9817
clearances,-0.869
errors,-0.3758
aerials_won,0.0845
aerials_lost,0.6898
ball_recoveries,-0.0395
pens_conceded,-0.3182
fouls,0.3141
cards_yellow_red,-0.1906
