position,CB
passes_completed,0.1347
passes,0.05
dribbles_completed,-0.957
dribbles,-1.0022
passes_completed_short,-0.7252
passes_short,-0.7829
passes_completed_medium,0.6626
passes_medium,0.5605
passes_completed_long,0.6142
passes_long,0.5309
passes_total_distance,0.5228
passes_free_kicks,0.7876
through_balls,-0.4902
passes_pressure,-0.6045
passes_switches,0.2623
crosses,-0.8436
corner_kicks,-0.4808
passes_intercepted,-1.4487
passes_blocked,-0.9721
dispossessed,-1.0923
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.7332
shots_on_target,-0.8007
sca,-1.0685
gca,-0.7991
xg,-0.6747
crosses_into_penalty_area,-0.739
passes_into_final_third,0.0412
passes_into_penalty_area,-0.555
progressive_passes,-0.3419
carry_progressive_distance,0.0286
assisted_shots,-1.0977
fouled,-0.557
pens_won,-0.3695
tackles,-0.1512
interceptions,1.0381
blocks,0.5256
tackles_won,-0.1137
dribble_tackles,-0.3982
dribbles_vs,-0.6474
pressures,-0.9551
pressure_regains,-0.6082
clearances,2.6991
errors,-0.5457
aerials_won,1.0401
aerials_lost,-0.0574
ball_recoveries,0.8146
pens_conceded,-0.4415
fouls,-0.136
cards_yellow_red,-0.2618
