position,LB
minutes,1308.0
passes_completed,0.5884
passes,0.605
dribbles_completed,-0.484
dribbles,-0.6612
passes_completed_short,0.8554
passes_short,0.6768
passes_completed_medium,0.6187
passes_medium,0.6804
passes_completed_long,-0.4436
passes_long,0.0887
passes_total_distance,0.2913
passes_free_kicks,-0.129
through_balls,-0.6322
passes_pressure,0.342
passes_switches,-0.7314
crosses,-0.5117
corner_kicks,-0.426
passes_intercepted,-0.2448
passes_blocked,-1.1622
dispossessed,-0.4805
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9725
shots_on_target,-1.029
sca,-1.0646
gca,-1.0103
xg,-0.8417
crosses_into_penalty_area,-0.1206
passes_into_final_third,-0.1083
passes_into_penalty_area,-0.2318
progressive_passes,-0.2062
carry_progressive_distance,-0.4846
assisted_shots,-0.7039
fouled,-0.643
pens_won,-0.2937
tackles,0.3928
interceptions,0.6646
blocks,0.5694
tackles_won,0.3296
dribble_tackles,1.1132
dribbles_vs,-0.1928
pressures,-0.4929
pressure_regains,0.0413
clearances,0.8491
errors,1.0673
aerials_won,-0.0291
aerials_lost,0.0306
ball_recoveries,1.0272
pens_conceded,1.5693
fouls,-0.2618
cards_yellow_red,2.7169
