position,RB
passes_completed,0.5311
passes,0.6797
dribbles_completed,-1.0053
dribbles,-1.0485
passes_completed_short,-0.0206
passes_short,0.0141
passes_completed_medium,0.7881
passes_medium,1.0626
passes_completed_long,0.7112
passes_long,0.7296
passes_total_distance,0.5889
passes_free_kicks,-0.3886
through_balls,-0.632
passes_pressure,0.3007
passes_switches,-0.2448
crosses,0.9887
corner_kicks,-0.4546
passes_intercepted,0.9099
passes_blocked,-0.4548
dispossessed,-1.05
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,-0.5465
gca,-0.5325
xg,-0.8908
crosses_into_penalty_area,2.5657
passes_into_final_third,0.0184
passes_into_penalty_area,1.0421
progressive_passes,0.6247
carry_progressive_distance,-0.2549
assisted_shots,0.1461
fouled,-0.36
pens_won,-0.2935
tackles,-0.4442
interceptions,-0.2906
blocks,0.0114
tackles_won,-0.3344
dribble_tackles,-0.0164
dribbles_vs,0.173
pressures,-0.9097
pressure_regains,-0.3576
clearances,0.2773
errors,-0.3758
aerials_won,-0.8128
aerials_lost,-0.6583
ball_recoveries,0.1313
pens_conceded,-0.3182
fouls,-0.1323
cards_yellow_red,-0.1906
