position,CM
minutes,-0.6224
passes_completed,-0.1102
passes,-0.2148
dribbles_completed,-0.2512
dribbles,-0.3534
passes_completed_short,-0.1055
passes_short,-0.1713
passes_completed_medium,-0.0298
passes_medium,-0.1482
passes_completed_long,-0.1298
passes_long,-0.2733
passes_total_distance,-0.1215
passes_free_kicks,-0.4914
through_balls,-0.632
passes_pressure,1.1493
passes_switches,-0.5919
crosses,-0.7648
corner_kicks,-0.4143
passes_intercepted,0.2499
passes_blocked,0.7594
dispossessed,-0.7362
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,-1.1918
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.3206
passes_into_final_third,-0.6159
passes_into_penalty_area,-0.6046
progressive_passes,-1.0015
carry_progressive_distance,-0.5699
assisted_shots,-0.7496
fouled,-0.0456
pens_won,-0.2935
tackles,-0.1952
interceptions,-0.3839
blocks,-1.1728
tackles_won,0.2601
dribble_tackles,-0.6439
dribbles_vs,-0.7389
pressures,0.0221
pressure_regains,-0.2384
clearances,-0.2033
errors,-0.3758
aerials_won,-0.986
aerials_lost,-0.3934
ball_recoveries,0.8082
pens_conceded,-0.3182
fouls,-1.3161
cards_yellow_red,-0.1906
