position,LW
minutes,-0.7752
passes_completed,-0.2313
passes,-0.4531
dribbles_completed,-0.1174
dribbles,0.1153
passes_completed_short,0.5555
passes_short,0.3924
passes_completed_medium,-0.7534
passes_medium,-0.6974
passes_completed_long,-0.3389
passes_long,-0.6676
passes_total_distance,-0.5084
passes_free_kicks,-0.1188
through_balls,1.1756
passes_pressure,-0.5492
passes_switches,-0.5746
crosses,1.3888
corner_kicks,1.1383
passes_intercepted,-0.6613
passes_blocked,-1.4922
dispossessed,-0.5485
goals,0.7381
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8195
shots_on_target,0.847
sca,0.5973
gca,1.2594
xg,0.2087
crosses_into_penalty_area,0.0517
passes_into_final_third,-0.688
passes_into_penalty_area,-0.1108
progressive_passes,-0.5864
carry_progressive_distance,0.2736
assisted_shots,0.8027
fouled,-0.2864
pens_won,-0.2935
tackles,-0.7608
interceptions,-1.1036
blocks,-0.7465
tackles_won,-0.9436
dribble_tackles,-1.4373
dribbles_vs,-1.6719
pressures,0.8715
pressure_regains,-1.0516
clearances,-0.708
errors,-0.3758
aerials_won,-0.8801
aerials_lost,0.5277
ball_recoveries,-1.841
pens_conceded,-0.3182
fouls,-0.3918
cards_yellow_red,-0.1906
