position,FW
minutes,-0.8325
passes_completed,-0.7714
passes,-0.7866
dribbles_completed,-0.5599
dribbles,-0.5893
passes_completed_short,-0.7302
passes_short,-0.7123
passes_completed_medium,-0.7228
passes_medium,-0.7368
passes_completed_long,-0.7253
passes_long,-0.7161
passes_total_distance,-0.7754
passes_free_kicks,-0.6158
through_balls,-0.5
passes_pressure,-0.7568
passes_switches,-0.6894
crosses,-0.4973
corner_kicks,-0.3242
passes_intercepted,-0.7737
passes_blocked,-0.5727
dispossessed,-0.4629
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4259
shots_on_target,-0.3198
sca,-0.4688
gca,-0.4198
xg,-0.4364
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.707
passes_into_penalty_area,-0.6203
progressive_passes,-0.6854
carry_progressive_distance,-0.6993
assisted_shots,-0.4268
fouled,-0.7199
pens_won,-0.3681
tackles,-0.7382
interceptions,-0.7673
blocks,-0.7013
tackles_won,-0.7488
dribble_tackles,-0.6408
dribbles_vs,-0.7344
pressures,-0.6647
pressure_regains,-0.6955
clearances,-0.5591
errors,-0.5331
aerials_won,-0.2887
aerials_lost,-0.47
ball_recoveries,-0.7916
pens_conceded,-0.4889
fouls,-0.6496
cards_yellow_red,-0.3235
