position,CM
minutes,2701.0
passes_completed,-0.6427
passes,-0.5213
dribbles_completed,0.4471
dribbles,0.3353
passes_completed_short,-0.4274
passes_short,-0.2666
passes_completed_medium,-0.6143
passes_medium,-0.4735
passes_completed_long,-0.6464
passes_long,-0.5818
passes_total_distance,-0.6565
passes_free_kicks,-0.5502
through_balls,0.3124
passes_pressure,0.5816
passes_switches,-0.3954
crosses,-0.174
corner_kicks,-0.3669
passes_intercepted,1.0323
passes_blocked,-0.2602
dispossessed,-0.0197
goals,1.1858
assists,0.2974
pens_made,2.1355
pens_att,1.7159
shots_total,0.7404
shots_on_target,0.2779
sca,-0.1111
gca,0.4721
xg,0.5932
crosses_into_penalty_area,-0.2614
passes_into_final_third,-0.1765
passes_into_penalty_area,-0.5784
progressive_passes,-0.0295
carry_progressive_distance,-0.6391
assisted_shots,-0.1992
fouled,1.0813
pens_won,0.4965
tackles,1.1862
interceptions,0.6618
blocks,0.7394
tackles_won,1.6017
dribble_tackles,1.7388
dribbles_vs,2.1412
pressures,1.2887
pressure_regains,0.9551
clearances,0.5295
errors,0.3229
aerials_won,2.7199
aerials_lost,1.3035
ball_recoveries,0.198
pens_conceded,-0.3183
fouls,2.0567
cards_yellow_red,1.2174
