position,CM
minutes,1.1268
passes_completed,0.6578
passes,0.8298
dribbles_completed,-0.6073
dribbles,-0.6284
passes_completed_short,0.0686
passes_short,0.0891
passes_completed_medium,0.8108
passes_medium,0.8461
passes_completed_long,0.987
passes_long,1.3522
passes_total_distance,0.8606
passes_free_kicks,2.0356
through_balls,-0.632
passes_pressure,0.3706
passes_switches,1.3811
crosses,-0.4016
corner_kicks,1.5304
passes_intercepted,0.9037
passes_blocked,-0.26
dispossessed,-0.7035
goals,0.6263
assists,-0.7711
pens_made,2.8704
pens_att,2.8504
shots_total,-0.0362
shots_on_target,-0.1945
sca,-0.2133
gca,-0.7771
xg,0.5007
crosses_into_penalty_area,-0.2024
passes_into_final_third,1.1814
passes_into_penalty_area,-0.407
progressive_passes,0.8109
carry_progressive_distance,-0.4825
assisted_shots,0.1836
fouled,-0.215
pens_won,-0.2935
tackles,0.6028
interceptions,1.4278
blocks,1.2291
tackles_won,0.7731
dribble_tackles,0.7112
dribbles_vs,0.5207
pressures,0.5048
pressure_regains,0.3534
clearances,0.0566
errors,1.271
aerials_won,0.0223
aerials_lost,-0.4843
ball_recoveries,1.5329
pens_conceded,-0.3182
fouls,1.1773
cards_yellow_red,-0.1906
