position,RB
minutes,2155.0
passes_completed,0.1351
passes,0.2824
dribbles_completed,-0.4598
dribbles,-0.6448
passes_completed_short,0.4072
passes_short,0.2874
passes_completed_medium,0.1554
passes_medium,0.2777
passes_completed_long,-0.5113
passes_long,0.0119
passes_total_distance,-0.0546
passes_free_kicks,-0.2829
through_balls,-0.6322
passes_pressure,0.1377
passes_switches,-0.7685
crosses,1.0687
corner_kicks,-0.5567
passes_intercepted,-0.4872
passes_blocked,0.5123
dispossessed,-0.706
goals,-0.724
assists,-0.1016
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1153
shots_on_target,-1.029
sca,-1.0349
gca,-0.4529
xg,-0.8911
crosses_into_penalty_area,0.9219
passes_into_final_third,-0.449
passes_into_penalty_area,-0.1976
progressive_passes,-0.4524
carry_progressive_distance,-0.7015
assisted_shots,-0.6159
fouled,-0.6499
pens_won,-0.2937
tackles,0.0576
interceptions,-0.3276
blocks,0.1437
tackles_won,-0.3026
dribble_tackles,0.8847
dribbles_vs,0.4335
pressures,-0.6574
pressure_regains,-0.345
clearances,0.6443
errors,-0.376
aerials_won,-0.5907
aerials_lost,-0.8505
ball_recoveries,-0.0369
pens_conceded,-0.3183
fouls,-0.9627
cards_yellow_red,-0.1907
