position,WB
passes_completed,-0.0809
passes,0.1921
dribbles_completed,0.693
dribbles,1.1113
passes_completed_short,0.3308
passes_short,0.2978
passes_completed_medium,-0.3437
passes_medium,-0.1665
passes_completed_long,-0.1778
passes_long,0.2691
passes_total_distance,-0.0876
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,0.1415
passes_switches,1.8292
crosses,3.4151
corner_kicks,-0.5565
passes_intercepted,0.4944
passes_blocked,1.7961
dispossessed,0.5723
goals,-0.7238
assists,1.2399
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5407
shots_on_target,-1.0285
sca,-1.0676
gca,0.1058
xg,-0.7106
crosses_into_penalty_area,1.8108
passes_into_final_third,-0.5499
passes_into_penalty_area,1.0458
progressive_passes,-0.1288
carry_progressive_distance,0.2267
assisted_shots,-1.0349
fouled,-0.3095
pens_won,-0.2935
tackles,0.1095
interceptions,0.9851
blocks,2.3805
tackles_won,0.3571
dribble_tackles,0.555
dribbles_vs,0.0922
pressures,0.3362
pressure_regains,-0.0949
clearances,-0.7131
errors,4.8844
aerials_won,0.8826
aerials_lost,1.7995
ball_recoveries,0.8797
pens_conceded,-0.3182
fouls,0.799
cards_yellow_red,-0.1906
