position,CM
minutes,1.0547
passes_completed,-0.3923
passes,-0.4701
dribbles_completed,-0.1967
dribbles,-0.2023
passes_completed_short,-0.2306
passes_short,-0.1917
passes_completed_medium,-0.3612
passes_medium,-0.3947
passes_completed_long,-0.4111
passes_long,-0.5743
passes_total_distance,-0.4199
passes_free_kicks,-0.5101
through_balls,-0.2479
passes_pressure,-0.4126
passes_switches,-0.3785
crosses,-0.7109
corner_kicks,-0.505
passes_intercepted,0.3658
passes_blocked,-0.5199
dispossessed,-0.0039
goals,-0.4132
assists,0.0979
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7344
shots_on_target,-0.4308
sca,-0.711
gca,-0.1662
xg,-0.7545
crosses_into_penalty_area,-0.7546
passes_into_final_third,-0.0815
passes_into_penalty_area,-0.8837
progressive_passes,-0.4948
carry_progressive_distance,-0.5845
assisted_shots,-0.7725
fouled,0.1656
pens_won,0.3489
tackles,0.6292
interceptions,0.4026
blocks,0.1626
tackles_won,0.8176
dribble_tackles,0.0694
dribbles_vs,1.0225
pressures,1.096
pressure_regains,0.6811
clearances,-0.3788
errors,-0.3758
aerials_won,-0.2096
aerials_lost,-0.0324
ball_recoveries,0.5565
pens_conceded,-0.3182
fouls,1.554
cards_yellow_red,-0.1906
