position,CB
passes_completed,0.6333
passes,0.3283
dribbles_completed,-0.81
dribbles,-1.0011
passes_completed_short,-0.3715
passes_short,-0.6189
passes_completed_medium,0.997
passes_medium,0.7434
passes_completed_long,1.3822
passes_long,1.0667
passes_total_distance,1.0344
passes_free_kicks,0.1343
through_balls,-0.632
passes_pressure,0.0041
passes_switches,0.3372
crosses,-1.0547
corner_kicks,-0.5565
passes_intercepted,-0.8236
passes_blocked,-1.5785
dispossessed,-1.0818
goals,-0.443
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1801
shots_on_target,-0.9085
sca,-1.3599
gca,-1.0099
xg,-0.6796
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.0854
passes_into_penalty_area,-0.9244
progressive_passes,-0.3937
carry_progressive_distance,-0.2072
assisted_shots,-1.1137
fouled,-0.937
pens_won,-0.2935
tackles,-0.6349
interceptions,0.0019
blocks,0.8068
tackles_won,-0.8077
dribble_tackles,-0.1401
dribbles_vs,-0.9351
pressures,-1.5797
pressure_regains,-1.1891
clearances,3.3209
errors,2.7064
aerials_won,1.8215
aerials_lost,0.6067
ball_recoveries,0.4155
pens_conceded,-0.3182
fouls,0.0979
cards_yellow_red,-0.1906
