position,LB
passes_completed,0.6538
passes,1.0039
dribbles_completed,-0.516
dribbles,-0.5975
passes_completed_short,0.5403
passes_short,0.5545
passes_completed_medium,0.789
passes_medium,1.064
passes_completed_long,0.0585
passes_long,0.7603
passes_total_distance,0.5541
passes_free_kicks,0.921
through_balls,-0.2201
passes_pressure,0.8345
passes_switches,0.4108
crosses,1.4686
corner_kicks,0.9881
passes_intercepted,0.5494
passes_blocked,1.3869
dispossessed,-0.3841
goals,-0.7238
assists,0.7821
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.967
shots_on_target,-0.7911
sca,-0.0441
gca,-0.062
xg,-0.7933
crosses_into_penalty_area,1.4106
passes_into_final_third,0.3568
passes_into_penalty_area,0.2981
progressive_passes,0.6737
carry_progressive_distance,0.2099
assisted_shots,0.4688
fouled,-0.4872
pens_won,-0.2935
tackles,-0.0425
interceptions,0.6313
blocks,1.0296
tackles_won,-0.3113
dribble_tackles,0.2554
dribbles_vs,-0.3548
pressures,-0.5392
pressure_regains,-0.147
clearances,0.2796
errors,-0.3758
aerials_won,-0.3764
aerials_lost,-0.4619
ball_recoveries,0.7261
pens_conceded,0.2132
fouls,-0.9774
cards_yellow_red,-0.1906
