position,LB
minutes,2368.0
passes_completed,0.2027
passes,0.4579
dribbles_completed,-0.8654
dribbles,-0.7522
passes_completed_short,0.3372
passes_short,0.2698
passes_completed_medium,0.1283
passes_medium,0.3106
passes_completed_long,-0.0409
passes_long,0.6381
passes_total_distance,0.1919
passes_free_kicks,0.413
through_balls,-0.3628
passes_pressure,0.1951
passes_switches,0.1115
crosses,0.745
corner_kicks,-0.0877
passes_intercepted,-0.2541
passes_blocked,0.2984
dispossessed,-0.6837
goals,-0.5062
assists,-0.1619
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.095
shots_on_target,-0.9358
sca,-0.0448
gca,-0.334
xg,-0.7819
crosses_into_penalty_area,1.0314
passes_into_final_third,0.2139
passes_into_penalty_area,0.2969
progressive_passes,0.8893
carry_progressive_distance,-0.9174
assisted_shots,0.1328
fouled,-0.6386
pens_won,-0.2937
tackles,0.5052
interceptions,0.4288
blocks,1.9509
tackles_won,0.2241
dribble_tackles,0.9777
dribbles_vs,0.5299
pressures,-0.407
pressure_regains,-0.3748
clearances,0.9986
errors,1.2184
aerials_won,-0.1426
aerials_lost,0.1333
ball_recoveries,0.4479
pens_conceded,-0.3183
fouls,-0.7522
cards_yellow_red,-0.1907
