position,LM
minutes,319.0
passes_completed,-0.8399
passes,-1.0999
dribbles_completed,0.9344
dribbles,0.4527
passes_completed_short,-0.49
passes_short,-0.7223
passes_completed_medium,-0.9893
passes_medium,-1.0778
passes_completed_long,-0.518
passes_long,-0.8314
passes_total_distance,-0.8083
passes_free_kicks,-0.3562
through_balls,-0.6322
passes_pressure,-1.2222
passes_switches,-1.0926
crosses,0.493
corner_kicks,-0.5567
passes_intercepted,-1.8578
passes_blocked,-0.2179
dispossessed,0.5009
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.452
shots_on_target,0.3542
sca,0.8384
gca,-1.0103
xg,-0.283
crosses_into_penalty_area,2.1431
passes_into_final_third,-0.0702
passes_into_penalty_area,0.8983
progressive_passes,-0.0693
carry_progressive_distance,0.3417
assisted_shots,0.6304
fouled,-1.2846
pens_won,-0.2937
tackles,-0.9674
interceptions,-1.0476
blocks,-0.5772
tackles_won,-0.8496
dribble_tackles,-0.6907
dribbles_vs,-1.3092
pressures,-0.5318
pressure_regains,-1.413
clearances,-0.8456
errors,-0.376
aerials_won,-0.2853
aerials_lost,1.3105
ball_recoveries,-1.4159
pens_conceded,-0.3183
fouls,-0.6741
cards_yellow_red,-0.1907
