position,CM
passes_completed,0.2886
passes,0.2097
dribbles_completed,-0.2798
dribbles,0.4225
passes_completed_short,0.38
passes_short,0.2601
passes_completed_medium,0.0215
passes_medium,0.1336
passes_completed_long,0.5801
passes_long,0.3209
passes_total_distance,0.2991
passes_free_kicks,0.4497
through_balls,2.0193
passes_pressure,-0.137
passes_switches,0.075
crosses,0.5101
corner_kicks,1.2191
passes_intercepted,0.4814
passes_blocked,-1.1364
dispossessed,1.408
goals,-0.009
assists,0.2288
pens_made,-0.2418
pens_att,-0.271
shots_total,1.2985
shots_on_target,2.0281
sca,0.9514
gca,-0.4552
xg,-0.174
crosses_into_penalty_area,0.0317
passes_into_final_third,0.5906
passes_into_penalty_area,0.0577
progressive_passes,0.2602
carry_progressive_distance,0.7094
assisted_shots,0.754
fouled,1.3683
pens_won,-0.2935
tackles,-1.5256
interceptions,0.9705
blocks,0.002
tackles_won,-1.3995
dribble_tackles,-1.107
dribbles_vs,-0.7989
pressures,0.4687
pressure_regains,0.4624
clearances,-0.7899
errors,-0.3758
aerials_won,-0.5092
aerials_lost,-0.5499
ball_recoveries,-0.0496
pens_conceded,-0.3182
fouls,0.7833
cards_yellow_red,-0.1906
