position,LW
minutes,0.2199
passes_completed,-0.3452
passes,-0.2683
dribbles_completed,2.1364
dribbles,2.1107
passes_completed_short,-0.1471
passes_short,-0.0941
passes_completed_medium,-0.5377
passes_medium,-0.5313
passes_completed_long,-0.1816
passes_long,-0.0321
passes_total_distance,-0.371
passes_free_kicks,-0.8057
through_balls,0.0165
passes_pressure,0.8307
passes_switches,0.7618
crosses,0.8266
corner_kicks,0.3121
passes_intercepted,0.2877
passes_blocked,0.5394
dispossessed,0.5012
goals,-0.1993
assists,-0.0374
pens_made,-0.2418
pens_att,-0.271
shots_total,1.3703
shots_on_target,0.8778
sca,1.0675
gca,0.0077
xg,0.3911
crosses_into_penalty_area,0.4441
passes_into_final_third,-0.3641
passes_into_penalty_area,1.2682
progressive_passes,-0.1224
carry_progressive_distance,1.7311
assisted_shots,0.8389
fouled,-0.5523
pens_won,-0.2935
tackles,-0.6688
interceptions,-0.1063
blocks,-0.2647
tackles_won,-0.4756
dribble_tackles,-0.8315
dribbles_vs,-0.6271
pressures,0.382
pressure_regains,0.6799
clearances,-0.7396
errors,-0.3758
aerials_won,-0.7224
aerials_lost,-0.5192
ball_recoveries,-0.2569
pens_conceded,-0.3182
fouls,-0.7845
cards_yellow_red,-0.1906
