position,CM
passes_completed,1.395
passes,1.2363
dribbles_completed,-0.6197
dribbles,-0.6658
passes_completed_short,1.6135
passes_short,1.5863
passes_completed_medium,1.1428
passes_medium,1.1083
passes_completed_long,0.2836
passes_long,-0.0308
passes_total_distance,1.0492
passes_free_kicks,-0.4032
through_balls,-0.0605
passes_pressure,1.172
passes_switches,-0.2282
crosses,-0.6699
corner_kicks,-0.5565
passes_intercepted,0.6002
passes_blocked,-0.5697
dispossessed,-0.4562
goals,0.6628
assists,-0.4478
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3253
shots_on_target,0.3551
sca,-0.0102
gca,-0.6512
xg,0.6735
crosses_into_penalty_area,-0.5652
passes_into_final_third,1.9328
passes_into_penalty_area,0.0167
progressive_passes,1.612
carry_progressive_distance,0.295
assisted_shots,-0.1211
fouled,0.242
pens_won,-0.2935
tackles,0.5609
interceptions,0.3865
blocks,0.4385
tackles_won,0.7026
dribble_tackles,0.3778
dribbles_vs,1.0146
pressures,0.8274
pressure_regains,0.9968
clearances,-0.0197
errors,-0.3758
aerials_won,1.0953
aerials_lost,0.1389
ball_recoveries,0.4651
pens_conceded,-0.3182
fouls,1.5473
cards_yellow_red,-0.1906
