position,FW
minutes,5070.0
passes_completed,-1.0921
passes,-0.9502
dribbles_completed,0.1468
dribbles,0.356
passes_completed_short,-0.3505
passes_short,0.0924
passes_completed_medium,-1.3252
passes_medium,-1.267
passes_completed_long,-1.2804
passes_long,-1.4429
passes_total_distance,-1.3061
passes_free_kicks,-0.9592
through_balls,1.0033
passes_pressure,0.2668
passes_switches,-1.1476
crosses,-0.4624
corner_kicks,-0.5567
passes_intercepted,0.2229
passes_blocked,0.3632
dispossessed,1.1164
goals,1.6161
assists,0.7944
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.2326
shots_on_target,1.1903
sca,0.4378
gca,0.8851
xg,2.1954
crosses_into_penalty_area,-0.5996
passes_into_final_third,-0.8541
passes_into_penalty_area,-0.0864
progressive_passes,-0.8866
carry_progressive_distance,-0.6906
assisted_shots,0.0831
fouled,0.9972
pens_won,0.1273
tackles,-1.0237
interceptions,-1.0808
blocks,-0.1745
tackles_won,-0.8741
dribble_tackles,-0.8267
dribbles_vs,-0.5533
pressures,1.92
pressure_regains,1.918
clearances,-0.5559
errors,-0.376
aerials_won,2.0791
aerials_lost,2.7116
ball_recoveries,-1.2375
pens_conceded,-0.3183
fouls,1.2615
cards_yellow_red,-0.1907
