position,CM
passes_completed,0.0258
passes,0.4289
dribbles_completed,2.1395
dribbles,1.5305
passes_completed_short,0.0519
passes_short,-0.0011
passes_completed_medium,-0.3713
passes_medium,-0.1853
passes_completed_long,0.8924
passes_long,1.8549
passes_total_distance,0.2646
passes_free_kicks,1.8325
through_balls,1.8768
passes_pressure,0.4675
passes_switches,1.8287
crosses,0.227
corner_kicks,1.1797
passes_intercepted,1.3238
passes_blocked,-0.3144
dispossessed,1.9241
goals,0.2907
assists,1.1213
pens_made,-0.2418
pens_att,-0.271
shots_total,0.6585
shots_on_target,0.1284
sca,1.0972
gca,1.3523
xg,-0.3821
crosses_into_penalty_area,-0.0157
passes_into_final_third,1.3394
passes_into_penalty_area,0.6302
progressive_passes,1.0054
carry_progressive_distance,0.5516
assisted_shots,0.5538
fouled,2.0027
pens_won,-0.2935
tackles,2.0819
interceptions,0.337
blocks,0.6176
tackles_won,2.0849
dribble_tackles,1.5312
dribbles_vs,1.8433
pressures,1.1336
pressure_regains,0.7855
clearances,-0.1625
errors,-0.3758
aerials_won,-0.4242
aerials_lost,-0.4078
ball_recoveries,0.138
pens_conceded,-0.3182
fouls,1.4913
cards_yellow_red,4.7956
