position,CM
minutes,2309.0
passes_completed,3.1364
passes,2.7614
dribbles_completed,0.6909
dribbles,0.1321
passes_completed_short,3.4072
passes_short,3.1795
passes_completed_medium,2.4924
passes_medium,2.3269
passes_completed_long,1.5033
passes_long,0.7112
passes_total_distance,2.536
passes_free_kicks,0.9556
through_balls,1.0252
passes_pressure,3.2117
passes_switches,0.2335
crosses,-0.9109
corner_kicks,-0.0017
passes_intercepted,0.5179
passes_blocked,-0.386
dispossessed,-0.268
goals,-0.0538
assists,0.4788
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.883
shots_on_target,-0.3601
sca,-0.0663
gca,0.377
xg,-0.555
crosses_into_penalty_area,-0.8508
passes_into_final_third,3.3192
passes_into_penalty_area,-0.0888
progressive_passes,0.9396
carry_progressive_distance,1.0191
assisted_shots,0.1159
fouled,2.0218
pens_won,-0.2937
tackles,-0.6312
interceptions,-0.578
blocks,-0.942
tackles_won,-0.2004
dribble_tackles,-0.7153
dribbles_vs,-0.9186
pressures,0.4445
pressure_regains,0.5596
clearances,-0.7808
errors,0.4416
aerials_won,-1.098
aerials_lost,-0.8418
ball_recoveries,-0.1607
pens_conceded,-0.3183
fouls,-0.8455
cards_yellow_red,-0.1907
