position,LB
passes_completed,1.9561
passes,1.9601
dribbles_completed,-0.1264
dribbles,-0.3206
passes_completed_short,3.197
passes_short,3.1748
passes_completed_medium,1.2247
passes_medium,1.3077
passes_completed_long,-0.5056
passes_long,-0.4248
passes_total_distance,1.0181
passes_free_kicks,0.1008
through_balls,-0.2016
passes_pressure,2.0519
passes_switches,-0.4836
crosses,0.0665
corner_kicks,-0.0569
passes_intercepted,0.8474
passes_blocked,1.6808
dispossessed,-0.9333
goals,-0.6078
assists,-0.1219
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5444
shots_on_target,-0.2843
sca,0.1606
gca,-0.0194
xg,-0.7017
crosses_into_penalty_area,0.1519
passes_into_final_third,0.7934
passes_into_penalty_area,0.6868
progressive_passes,1.9252
carry_progressive_distance,0.7194
assisted_shots,0.2038
fouled,-0.7351
pens_won,-0.2935
tackles,0.1878
interceptions,-0.1555
blocks,1.4361
tackles_won,0.1819
dribble_tackles,0.3315
dribbles_vs,-0.068
pressures,-0.3502
pressure_regains,-0.1166
clearances,0.5207
errors,-0.3758
aerials_won,0.2486
aerials_lost,-0.2968
ball_recoveries,1.2012
pens_conceded,-0.3182
fouls,-0.2083
cards_yellow_red,-0.1906
