position,WB
minutes,778.0
passes_completed,-0.0067
passes,0.3126
dribbles_completed,0.7977
dribbles,2.2587
passes_completed_short,0.512
passes_short,0.8835
passes_completed_medium,-0.2049
passes_medium,-0.1231
passes_completed_long,-0.4507
passes_long,0.1055
passes_total_distance,-0.1612
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,0.5656
passes_switches,0.34
crosses,3.444
corner_kicks,-0.5567
passes_intercepted,0.5828
passes_blocked,2.0186
dispossessed,-0.1057
goals,-0.724
assists,0.1562
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1141
shots_on_target,-0.7454
sca,-0.1774
gca,-0.4957
xg,-0.7249
crosses_into_penalty_area,2.8319
passes_into_final_third,-0.8467
passes_into_penalty_area,0.5013
progressive_passes,-0.5014
carry_progressive_distance,1.6871
assisted_shots,-0.2326
fouled,0.9921
pens_won,-0.2937
tackles,-0.7369
interceptions,0.2976
blocks,-1.0783
tackles_won,-1.2295
dribble_tackles,-0.5188
dribbles_vs,-1.2926
pressures,-0.5442
pressure_regains,-0.2368
clearances,-0.1099
errors,2.0504
aerials_won,-0.6715
aerials_lost,-0.7268
ball_recoveries,0.7503
pens_conceded,-0.3183
fouls,0.7655
cards_yellow_red,-0.1907
