position,WB
minutes,359.0
passes_completed,-0.3267
passes,-0.18
dribbles_completed,-0.4134
dribbles,-0.4181
passes_completed_short,0.2421
passes_short,0.4621
passes_completed_medium,-0.3092
passes_medium,-0.203
passes_completed_long,-1.0841
passes_long,-0.8795
passes_total_distance,-0.5612
passes_free_kicks,-0.7262
through_balls,-0.6322
passes_pressure,-0.1751
passes_switches,-1.3948
crosses,0.9318
corner_kicks,-0.5567
passes_intercepted,1.6683
passes_blocked,-0.0355
dispossessed,0.2874
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8063
shots_on_target,-0.4144
sca,-0.4586
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,2.6963
passes_into_final_third,-0.2436
passes_into_penalty_area,0.2604
progressive_passes,-0.1302
carry_progressive_distance,-0.6156
assisted_shots,-0.6755
fouled,-0.6494
pens_won,-0.2937
tackles,2.7789
interceptions,1.5079
blocks,0.0134
tackles_won,2.1094
dribble_tackles,3.2094
dribbles_vs,1.5646
pressures,1.1093
pressure_regains,1.3841
clearances,0.7961
errors,-0.376
aerials_won,2.9003
aerials_lost,0.7561
ball_recoveries,-0.0355
pens_conceded,-0.3183
fouls,-0.4208
cards_yellow_red,-0.1907
