position,CB
minutes,0.2992
passes_completed,0.3616
passes,0.366
dribbles_completed,-0.4088
dribbles,-0.4675
passes_completed_short,0.0244
passes_short,0.0273
passes_completed_medium,0.4627
passes_medium,0.451
passes_completed_long,0.7692
passes_long,0.6831
passes_total_distance,0.519
passes_free_kicks,0.9334
through_balls,-0.5
passes_pressure,0.1681
passes_switches,0.0951
crosses,-0.5701
corner_kicks,-0.3242
passes_intercepted,0.4178
passes_blocked,-0.2488
dispossessed,-0.559
goals,-0.2085
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.1514
shots_on_target,-0.1651
sca,-0.4963
gca,-0.4198
xg,-0.2917
crosses_into_penalty_area,-0.5536
passes_into_final_third,0.3633
passes_into_penalty_area,-0.5288
progressive_passes,0.1197
carry_progressive_distance,0.0653
assisted_shots,-0.537
fouled,0.0166
pens_won,-0.3681
tackles,0.7868
interceptions,1.3341
blocks,0.022
tackles_won,0.9576
dribble_tackles,0.5891
dribbles_vs,0.3908
pressures,-0.2543
pressure_regains,-0.079
clearances,1.1555
errors,1.8167
aerials_won,0.2849
aerials_lost,0.1122
ball_recoveries,0.8558
pens_conceded,3.2486
fouls,0.6407
cards_yellow_red,-0.3235
