position,RW
minutes,0.3936
passes_completed,0.3236
passes,0.5215
dribbles_completed,1.4925
dribbles,1.3622
passes_completed_short,0.8687
passes_short,0.9229
passes_completed_medium,-0.1552
passes_medium,-0.0626
passes_completed_long,0.1254
passes_long,0.5049
passes_total_distance,0.1117
passes_free_kicks,1.764
through_balls,1.0695
passes_pressure,0.5713
passes_switches,0.5773
crosses,1.2737
corner_kicks,2.2163
passes_intercepted,2.2699
passes_blocked,0.8222
dispossessed,0.397
goals,1.799
assists,0.8332
pens_made,0.7098
pens_att,1.3198
shots_total,0.9467
shots_on_target,1.2274
sca,2.6054
gca,1.6603
xg,0.9492
crosses_into_penalty_area,0.4234
passes_into_final_third,-0.1053
passes_into_penalty_area,2.0718
progressive_passes,0.8918
carry_progressive_distance,2.6402
assisted_shots,2.4553
fouled,2.1203
pens_won,0.6553
tackles,-1.4947
interceptions,-0.2145
blocks,-0.9035
tackles_won,-1.2758
dribble_tackles,-1.4373
dribbles_vs,-1.3131
pressures,-0.9799
pressure_regains,-0.9233
clearances,-0.991
errors,-0.3758
aerials_won,-0.8951
aerials_lost,-0.5374
ball_recoveries,-1.2944
pens_conceded,-0.3182
fouls,-0.8127
cards_yellow_red,-0.1906
