position,LB
minutes,1608.0
passes_completed,0.9948
passes,1.1664
dribbles_completed,-0.317
dribbles,-0.2814
passes_completed_short,0.919
passes_short,0.9414
passes_completed_medium,0.9458
passes_medium,1.0434
passes_completed_long,0.3226
passes_long,0.6973
passes_total_distance,0.7436
passes_free_kicks,-0.1635
through_balls,-0.6322
passes_pressure,0.2596
passes_switches,-0.4355
crosses,0.1105
corner_kicks,-0.5035
passes_intercepted,0.6351
passes_blocked,0.6675
dispossessed,-0.7182
goals,-0.724
assists,-0.3226
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.2176
shots_on_target,-1.029
sca,-0.7706
gca,-0.5123
xg,-0.8509
crosses_into_penalty_area,-0.0588
passes_into_final_third,0.7064
passes_into_penalty_area,-0.2575
progressive_passes,1.3139
carry_progressive_distance,0.5852
assisted_shots,-0.3506
fouled,-0.2286
pens_won,-0.2937
tackles,0.6809
interceptions,0.3521
blocks,-0.0635
tackles_won,0.4149
dribble_tackles,-0.1039
dribbles_vs,-0.9197
pressures,-0.8579
pressure_regains,-0.8739
clearances,1.0068
errors,-0.376
aerials_won,0.5529
aerials_lost,-0.8044
ball_recoveries,0.9973
pens_conceded,2.7526
fouls,0.4027
cards_yellow_red,-0.1907
