position,FW
minutes,2.4416
passes_completed,-1.1616
passes,-1.162
dribbles_completed,-0.3518
dribbles,-0.3258
passes_completed_short,-0.7272
passes_short,-0.5538
passes_completed_medium,-1.1897
passes_medium,-1.1452
passes_completed_long,-1.0812
passes_long,-1.3255
passes_total_distance,-1.2352
passes_free_kicks,-0.9835
through_balls,-0.1741
passes_pressure,0.0786
passes_switches,-1.152
crosses,-0.7758
corner_kicks,-0.5565
passes_intercepted,-0.3047
passes_blocked,0.1395
dispossessed,0.5598
goals,2.3313
assists,0.5241
pens_made,2.8313
pens_att,2.2975
shots_total,1.0699
shots_on_target,1.6242
sca,0.1953
gca,0.571
xg,2.405
crosses_into_penalty_area,-0.6219
passes_into_final_third,-0.7349
passes_into_penalty_area,-0.5496
progressive_passes,-0.9603
carry_progressive_distance,-1.4143
assisted_shots,0.2056
fouled,0.0593
pens_won,0.4725
tackles,-1.2419
interceptions,-1.2316
blocks,-0.8521
tackles_won,-1.1012
dribble_tackles,-1.1379
dribbles_vs,-0.7754
pressures,1.6055
pressure_regains,1.7183
clearances,-0.5191
errors,-0.3758
aerials_won,2.2449
aerials_lost,1.5928
ball_recoveries,-1.2969
pens_conceded,0.1249
fouls,0.1795
cards_yellow_red,-0.1906
