position,CM
minutes,2293.0
passes_completed,0.2694
passes,0.1946
dribbles_completed,-0.8963
dribbles,-0.8417
passes_completed_short,-0.2297
passes_short,-0.353
passes_completed_medium,0.2974
passes_medium,0.1503
passes_completed_long,1.071
passes_long,1.0982
passes_total_distance,0.5979
passes_free_kicks,2.7293
through_balls,0.2023
passes_pressure,-0.0413
passes_switches,2.3891
crosses,-0.1971
corner_kicks,1.7161
passes_intercepted,0.5345
passes_blocked,-1.0059
dispossessed,-0.9263
goals,-0.4991
assists,0.1728
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5897
shots_on_target,-0.6441
sca,0.0722
gca,-0.1372
xg,-0.7783
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.3222
passes_into_penalty_area,-0.3258
progressive_passes,-0.0962
carry_progressive_distance,-0.6009
assisted_shots,0.4083
fouled,-0.0745
pens_won,-0.2937
tackles,-0.5754
interceptions,0.9889
blocks,-0.2533
tackles_won,-0.395
dribble_tackles,-0.9182
dribbles_vs,-0.7266
pressures,0.919
pressure_regains,0.326
clearances,-0.3774
errors,0.4473
aerials_won,-0.5841
aerials_lost,-0.7161
ball_recoveries,0.5164
pens_conceded,-0.3183
fouls,-0.7099
cards_yellow_red,-0.1907
