position,CB
minutes,6065.0
passes_completed,0.1022
passes,0.0971
dribbles_completed,-1.1606
dribbles,-1.1766
passes_completed_short,-0.6481
passes_short,-0.7236
passes_completed_medium,0.4579
passes_medium,0.4473
passes_completed_long,0.7244
passes_long,0.7902
passes_total_distance,0.382
passes_free_kicks,0.4488
through_balls,-0.6322
passes_pressure,-0.349
passes_switches,-0.4093
crosses,-1.1237
corner_kicks,-0.5567
passes_intercepted,-0.6403
passes_blocked,-0.9989
dispossessed,-1.2638
goals,-0.4689
assists,-0.2954
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.991
shots_on_target,-0.7743
sca,-1.2934
gca,-0.5482
xg,-0.5393
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.2199
passes_into_penalty_area,-1.1919
progressive_passes,0.0816
carry_progressive_distance,-0.6381
assisted_shots,-1.0973
fouled,-1.1646
pens_won,-0.2937
tackles,0.0332
interceptions,2.2102
blocks,0.3782
tackles_won,-0.1236
dribble_tackles,0.1733
dribbles_vs,-0.3325
pressures,-1.3796
pressure_regains,-0.927
clearances,1.9781
errors,0.5578
aerials_won,0.2967
aerials_lost,0.029
ball_recoveries,1.6149
pens_conceded,0.4959
fouls,-0.002
cards_yellow_red,-0.1907
