position,LB
passes_completed,0.911
passes,1.2473
dribbles_completed,-0.6479
dribbles,-0.7286
passes_completed_short,1.1822
passes_short,1.2703
passes_completed_medium,0.7185
passes_medium,0.983
passes_completed_long,-0.0203
passes_long,0.5016
passes_total_distance,0.594
passes_free_kicks,0.7522
through_balls,-0.4309
passes_pressure,1.1597
passes_switches,-0.2093
crosses,0.5958
corner_kicks,-0.3141
passes_intercepted,1.3345
passes_blocked,0.9509
dispossessed,-0.7402
goals,-0.7238
assists,-0.3162
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4965
shots_on_target,-0.6114
sca,-0.3206
gca,-0.7575
xg,-0.7481
crosses_into_penalty_area,0.4539
passes_into_final_third,0.4257
passes_into_penalty_area,0.467
progressive_passes,0.5967
carry_progressive_distance,0.5802
assisted_shots,-0.1322
fouled,-1.0902
pens_won,-0.2935
tackles,-0.0882
interceptions,0.6763
blocks,0.9048
tackles_won,-0.2483
dribble_tackles,0.4406
dribbles_vs,-0.2042
pressures,-0.6937
pressure_regains,-0.7334
clearances,0.3855
errors,0.8141
aerials_won,-0.1946
aerials_lost,-0.561
ball_recoveries,1.1861
pens_conceded,-0.3182
fouls,-1.4927
cards_yellow_red,-0.1906
