position,LB
minutes,900.0
passes_completed,0.3412
passes,0.3393
dribbles_completed,-0.5811
dribbles,-0.5898
passes_completed_short,0.2605
passes_short,0.254
passes_completed_medium,0.4577
passes_medium,0.6528
passes_completed_long,-0.1285
passes_long,-0.3101
passes_total_distance,0.1716
passes_free_kicks,-0.0781
through_balls,-0.6322
passes_pressure,1.0705
passes_switches,-0.8592
crosses,-0.2287
corner_kicks,-0.5567
passes_intercepted,0.9552
passes_blocked,-0.6975
dispossessed,-0.7359
goals,-0.724
assists,0.0305
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.019
shots_on_target,-0.7838
sca,-0.462
gca,0.3244
xg,-0.6756
crosses_into_penalty_area,-0.1433
passes_into_final_third,-0.2781
passes_into_penalty_area,-0.3696
progressive_passes,-0.0715
carry_progressive_distance,0.2353
assisted_shots,-0.3903
fouled,-0.7199
pens_won,-0.2937
tackles,0.5166
interceptions,0.6627
blocks,0.6358
tackles_won,0.4371
dribble_tackles,0.9455
dribbles_vs,-0.3265
pressures,-0.5421
pressure_regains,-0.2689
clearances,0.0082
errors,-0.376
aerials_won,-0.634
aerials_lost,-0.7044
ball_recoveries,0.0656
pens_conceded,-0.3183
fouls,-0.7492
cards_yellow_red,-0.1907
