position,RM
minutes,444.0
passes_completed,-0.3872
passes,-0.2998
dribbles_completed,0.545
dribbles,0.655
passes_completed_short,-0.387
passes_short,-0.2933
passes_completed_medium,-0.2192
passes_medium,-0.1806
passes_completed_long,-0.2925
passes_long,-0.0834
passes_total_distance,-0.2893
passes_free_kicks,-0.0653
through_balls,0.8044
passes_pressure,0.1104
passes_switches,0.5594
crosses,1.7063
corner_kicks,1.1751
passes_intercepted,-0.9074
passes_blocked,0.5019
dispossessed,-0.0385
goals,0.4378
assists,0.854
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.0894
shots_on_target,1.9524
sca,1.9381
gca,0.7933
xg,0.1284
crosses_into_penalty_area,0.5832
passes_into_final_third,-1.3782
passes_into_penalty_area,0.2771
progressive_passes,-0.3695
carry_progressive_distance,0.9138
assisted_shots,1.5157
fouled,-0.5701
pens_won,-0.2937
tackles,-0.5296
interceptions,-1.2137
blocks,-0.1206
tackles_won,-0.4185
dribble_tackles,-0.9011
dribbles_vs,0.4107
pressures,0.2894
pressure_regains,0.698
clearances,-0.8935
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.4854
ball_recoveries,-0.2996
pens_conceded,-0.3183
fouls,-0.7317
cards_yellow_red,-0.1907
