position,DM
minutes,1565.0
passes_completed,-0.348
passes,-0.4054
dribbles_completed,0.9127
dribbles,0.8752
passes_completed_short,-0.611
passes_short,-0.5874
passes_completed_medium,-0.1821
passes_medium,-0.3113
passes_completed_long,0.166
passes_long,0.1382
passes_total_distance,-0.1304
passes_free_kicks,-0.0042
through_balls,-0.6322
passes_pressure,0.0397
passes_switches,0.638
crosses,-0.6142
corner_kicks,-0.5021
passes_intercepted,-0.3749
passes_blocked,-0.1864
dispossessed,0.4725
goals,-0.3944
assists,-0.3103
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1818
shots_on_target,-0.3241
sca,-0.0928
gca,-0.7545
xg,-0.5606
crosses_into_penalty_area,-0.4439
passes_into_final_third,0.0302
passes_into_penalty_area,-0.7683
progressive_passes,-0.4367
carry_progressive_distance,-0.1564
assisted_shots,-0.3219
fouled,-0.7332
pens_won,-0.2937
tackles,1.2303
interceptions,0.527
blocks,0.361
tackles_won,0.5773
dribble_tackles,1.4557
dribbles_vs,1.6111
pressures,1.3988
pressure_regains,2.0884
clearances,0.2312
errors,-0.376
aerials_won,-0.4426
aerials_lost,-0.2523
ball_recoveries,0.7499
pens_conceded,-0.3183
fouls,0.4699
cards_yellow_red,-0.1907
