position,LW
minutes,-0.7561
passes_completed,-0.7099
passes,-0.6721
dribbles_completed,2.6343
dribbles,3.8148
passes_completed_short,-0.6244
passes_short,-0.4468
passes_completed_medium,-0.7165
passes_medium,-0.7935
passes_completed_long,-0.3509
passes_long,-0.4638
passes_total_distance,-0.6062
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,1.2034
passes_switches,-0.3897
crosses,0.2182
corner_kicks,-0.5565
passes_intercepted,-1.8569
passes_blocked,0.8733
dispossessed,3.3617
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,2.874
shots_on_target,0.1209
sca,1.3643
gca,-1.0099
xg,0.2884
crosses_into_penalty_area,1.6375
passes_into_final_third,0.386
passes_into_penalty_area,0.8926
progressive_passes,-0.4046
carry_progressive_distance,2.3879
assisted_shots,1.2988
fouled,0.5529
pens_won,-0.2935
tackles,-0.8583
interceptions,-0.6564
blocks,-0.876
tackles_won,-0.6056
dribble_tackles,-0.8164
dribbles_vs,-0.5935
pressures,0.2926
pressure_regains,0.3384
clearances,-0.7328
errors,-0.3758
aerials_won,3.3471
aerials_lost,1.1087
ball_recoveries,0.2886
pens_conceded,-0.3182
fouls,0.614
cards_yellow_red,-0.1906
