position,FW
passes_completed,-1.126
passes,-1.3496
dribbles_completed,0.1525
dribbles,0.1139
passes_completed_short,-0.7517
passes_short,-0.8333
passes_completed_medium,-1.1325
passes_medium,-1.252
passes_completed_long,-1.0032
passes_long,-1.3255
passes_total_distance,-1.1583
passes_free_kicks,-0.8143
through_balls,-0.3829
passes_pressure,-0.6107
passes_switches,-0.7543
crosses,-0.3819
corner_kicks,-0.5565
passes_intercepted,-0.6214
passes_blocked,-0.2744
dispossessed,1.0911
goals,0.4847
assists,-0.4893
pens_made,-0.2418
pens_att,-0.271
shots_total,0.6688
shots_on_target,0.3497
sca,-0.3953
gca,0.0844
xg,0.7756
crosses_into_penalty_area,-0.4775
passes_into_final_third,-0.8721
passes_into_penalty_area,-0.4281
progressive_passes,-1.3144
carry_progressive_distance,-1.0168
assisted_shots,-0.4866
fouled,0.8044
pens_won,3.0397
tackles,-0.6373
interceptions,-0.9756
blocks,-0.8587
tackles_won,-0.3608
dribble_tackles,-0.8789
dribbles_vs,-0.6083
pressures,0.771
pressure_regains,0.4051
clearances,-0.8458
errors,-0.3758
aerials_won,0.8794
aerials_lost,3.1637
ball_recoveries,-1.4583
pens_conceded,-0.3182
fouls,0.8016
cards_yellow_red,-0.1906
