position,RB
minutes,1347.0
passes_completed,0.2699
passes,0.342
dribbles_completed,-0.2114
dribbles,-0.4978
passes_completed_short,0.4691
passes_short,0.5656
passes_completed_medium,0.3437
passes_medium,0.4272
passes_completed_long,-0.5476
passes_long,-0.4256
passes_total_distance,0.04
passes_free_kicks,-0.7067
through_balls,-0.6322
passes_pressure,0.1583
passes_switches,-0.4644
crosses,0.4622
corner_kicks,-0.5567
passes_intercepted,0.4916
passes_blocked,0.8656
dispossessed,0.3999
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.983
shots_on_target,-0.8652
sca,-0.974
gca,-1.0103
xg,-0.6991
crosses_into_penalty_area,0.0946
passes_into_final_third,0.1345
passes_into_penalty_area,-0.472
progressive_passes,-0.0885
carry_progressive_distance,0.4699
assisted_shots,-0.9158
fouled,-0.9435
pens_won,-0.2937
tackles,-0.5456
interceptions,0.7376
blocks,0.8
tackles_won,-0.6679
dribble_tackles,-0.5532
dribbles_vs,-0.1657
pressures,-0.6518
pressure_regains,-0.6578
clearances,0.1513
errors,-0.376
aerials_won,-0.4647
aerials_lost,-1.1196
ball_recoveries,0.6442
pens_conceded,1.5146
fouls,-0.097
cards_yellow_red,-0.1907
