position,CB
minutes,1.0492
passes_completed,0.6179
passes,0.3632
dribbles_completed,-1.152
dribbles,-1.1929
passes_completed_short,-0.7891
passes_short,-0.9956
passes_completed_medium,1.1837
passes_medium,1.0221
passes_completed_long,1.7107
passes_long,1.2179
passes_total_distance,1.161
passes_free_kicks,-0.1882
through_balls,-0.632
passes_pressure,-1.0295
passes_switches,0.2644
crosses,-1.0907
corner_kicks,-0.5565
passes_intercepted,-1.0291
passes_blocked,-1.3886
dispossessed,-1.3529
goals,-0.5681
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6467
shots_on_target,-0.7622
sca,-1.4574
gca,-0.6473
xg,-0.4028
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.6934
passes_into_penalty_area,-1.18
progressive_passes,-1.0477
carry_progressive_distance,-0.4723
assisted_shots,-1.317
fouled,-1.0043
pens_won,-0.2935
tackles,-0.039
interceptions,0.0673
blocks,-0.343
tackles_won,-0.2679
dribble_tackles,0.0016
dribbles_vs,-0.5344
pressures,-1.9168
pressure_regains,-1.5557
clearances,0.8826
errors,1.3337
aerials_won,-0.0703
aerials_lost,-0.424
ball_recoveries,0.9221
pens_conceded,0.4271
fouls,-0.812
cards_yellow_red,-0.1906
