position,RB
minutes,1.3215
passes_completed,0.6516
passes,0.6321
dribbles_completed,-0.555
dribbles,-0.5685
passes_completed_short,0.7789
passes_short,0.7064
passes_completed_medium,0.7184
passes_medium,0.8419
passes_completed_long,-0.2811
passes_long,-0.3113
passes_total_distance,0.3972
passes_free_kicks,0.5056
through_balls,-0.2922
passes_pressure,-0.1823
passes_switches,-1.0347
crosses,-0.7005
corner_kicks,-0.5565
passes_intercepted,-0.2837
passes_blocked,0.1298
dispossessed,-0.7362
goals,-0.5864
assists,-0.1945
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9302
shots_on_target,-0.676
sca,-1.114
gca,-0.4767
xg,-0.4774
crosses_into_penalty_area,-0.4265
passes_into_final_third,0.049
passes_into_penalty_area,-0.8576
progressive_passes,-0.1065
carry_progressive_distance,-0.2922
assisted_shots,-1.1197
fouled,0.0841
pens_won,-0.2935
tackles,0.0744
interceptions,-0.3337
blocks,1.1164
tackles_won,-0.1589
dribble_tackles,0.467
dribbles_vs,-0.5063
pressures,-0.3338
pressure_regains,0.1275
clearances,1.0634
errors,0.1269
aerials_won,0.4315
aerials_lost,-0.0073
ball_recoveries,0.2477
pens_conceded,0.997
fouls,0.4793
cards_yellow_red,0.8223
