position,RM
minutes,-0.6766
passes_completed,0.1361
passes,0.2318
dribbles_completed,0.3056
dribbles,0.3975
passes_completed_short,0.4559
passes_short,0.7127
passes_completed_medium,-0.2259
passes_medium,-0.1218
passes_completed_long,0.3649
passes_long,0.0837
passes_total_distance,0.1113
passes_free_kicks,-0.4004
through_balls,-0.632
passes_pressure,-0.9069
passes_switches,-0.2663
crosses,0.4568
corner_kicks,-0.0567
passes_intercepted,1.434
passes_blocked,1.7219
dispossessed,1.7635
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7035
shots_on_target,0.262
sca,0.884
gca,-0.2292
xg,-0.1342
crosses_into_penalty_area,1.0119
passes_into_final_third,0.6331
passes_into_penalty_area,1.4372
progressive_passes,0.3046
carry_progressive_distance,0.3263
assisted_shots,0.6214
fouled,-0.0049
pens_won,-0.2935
tackles,0.9398
interceptions,-0.536
blocks,1.2362
tackles_won,0.6196
dribble_tackles,0.8864
dribbles_vs,0.298
pressures,1.9543
pressure_regains,1.1383
clearances,-0.8038
errors,-0.3758
aerials_won,-0.7835
aerials_lost,0.1315
ball_recoveries,-0.8466
pens_conceded,-0.3182
fouls,-0.6229
cards_yellow_red,-0.1906
