position,FW
minutes,4403.0
passes_completed,-1.3201
passes,-1.2687
dribbles_completed,-0.4538
dribbles,-0.3118
passes_completed_short,-0.8118
passes_short,-0.5131
passes_completed_medium,-1.3755
passes_medium,-1.3757
passes_completed_long,-1.3153
passes_long,-1.5133
passes_total_distance,-1.451
passes_free_kicks,-1.022
through_balls,0.0921
passes_pressure,-0.7595
passes_switches,-1.3072
crosses,-0.8325
corner_kicks,-0.5567
passes_intercepted,0.2985
passes_blocked,-0.0153
dispossessed,1.2223
goals,2.0878
assists,0.2121
pens_made,2.6749
pens_att,2.573
shots_total,1.4922
shots_on_target,1.0254
sca,0.1119
gca,-0.2828
xg,2.3546
crosses_into_penalty_area,-0.6339
passes_into_final_third,-1.0378
passes_into_penalty_area,-0.4448
progressive_passes,-1.1153
carry_progressive_distance,-1.2357
assisted_shots,0.1016
fouled,0.8758
pens_won,0.1911
tackles,-1.3402
interceptions,-0.8255
blocks,-1.0338
tackles_won,-1.336
dribble_tackles,-1.0589
dribbles_vs,-0.9152
pressures,-0.1691
pressure_regains,-0.4526
clearances,-0.277
errors,0.0528
aerials_won,0.015
aerials_lost,1.1571
ball_recoveries,-1.3715
pens_conceded,-0.3183
fouls,0.2394
cards_yellow_red,0.6731
