position,RW
passes_completed,-0.4244
passes,-0.0153
dribbles_completed,-0.5709
dribbles,-0.4419
passes_completed_short,-0.3251
passes_short,-0.11
passes_completed_medium,-0.6803
passes_medium,-0.5345
passes_completed_long,0.3689
passes_long,1.0542
passes_total_distance,-0.2969
passes_free_kicks,0.6544
through_balls,-0.632
passes_pressure,-0.111
passes_switches,0.8518
crosses,2.1561
corner_kicks,2.4614
passes_intercepted,0.3628
passes_blocked,0.9988
dispossessed,-0.3427
goals,-0.7238
assists,0.8561
pens_made,-0.2418
pens_att,-0.271
shots_total,0.5935
shots_on_target,0.1321
sca,0.6261
gca,0.1938
xg,-0.1132
crosses_into_penalty_area,1.3029
passes_into_final_third,-0.4236
passes_into_penalty_area,0.3851
progressive_passes,-0.15
carry_progressive_distance,-0.8434
assisted_shots,0.4508
fouled,0.0717
pens_won,-0.2935
tackles,-0.3671
interceptions,0.7676
blocks,0.7334
tackles_won,-0.0613
dribble_tackles,-0.5416
dribbles_vs,-0.3017
pressures,1.258
pressure_regains,0.1258
clearances,-0.5671
errors,-0.3758
aerials_won,-0.1836
aerials_lost,-0.4839
ball_recoveries,0.5912
pens_conceded,-0.3182
fouls,0.6947
cards_yellow_red,-0.1906
