position,LM
passes_completed,-0.5671
passes,-0.4135
dribbles_completed,2.3806
dribbles,1.4364
passes_completed_short,-0.7237
passes_short,-0.6774
passes_completed_medium,-0.4299
passes_medium,-0.4001
passes_completed_long,-0.0951
passes_long,0.1646
passes_total_distance,-0.4288
passes_free_kicks,1.4714
through_balls,0.1999
passes_pressure,-0.1641
passes_switches,1.4976
crosses,0.6072
corner_kicks,2.0063
passes_intercepted,0.069
passes_blocked,0.3629
dispossessed,0.9768
goals,-0.7238
assists,1.1114
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2763
shots_on_target,0.4101
sca,2.4153
gca,0.5567
xg,-0.1317
crosses_into_penalty_area,1.6407
passes_into_final_third,0.2447
passes_into_penalty_area,1.9969
progressive_passes,0.8013
carry_progressive_distance,1.9222
assisted_shots,1.3023
fouled,2.3008
pens_won,-0.2935
tackles,0.3936
interceptions,-0.1642
blocks,-0.874
tackles_won,0.4223
dribble_tackles,0.7386
dribbles_vs,0.9264
pressures,0.4377
pressure_regains,0.1886
clearances,-0.8031
errors,-0.3758
aerials_won,-1.0186
aerials_lost,-0.2296
ball_recoveries,-0.9893
pens_conceded,2.902
fouls,1.1877
cards_yellow_red,-0.1906
