position,FW
minutes,7393.0
passes_completed,-1.5922
passes,-1.7523
dribbles_completed,-0.2897
dribbles,-0.1705
passes_completed_short,-1.317
passes_short,-1.2669
passes_completed_medium,-1.4453
passes_medium,-1.6064
passes_completed_long,-1.2554
passes_long,-1.5168
passes_total_distance,-1.5424
passes_free_kicks,-0.9789
through_balls,-0.0283
passes_pressure,-1.1652
passes_switches,-1.134
crosses,-0.423
corner_kicks,-0.522
passes_intercepted,-0.7163
passes_blocked,0.1961
dispossessed,0.7206
goals,1.3692
assists,0.4
pens_made,0.0476
pens_att,0.2129
shots_total,0.8113
shots_on_target,1.0301
sca,-0.0495
gca,0.777
xg,1.8641
crosses_into_penalty_area,-0.5493
passes_into_final_third,-1.1566
passes_into_penalty_area,-0.356
progressive_passes,-1.2393
carry_progressive_distance,-1.0669
assisted_shots,-0.1368
fouled,0.1111
pens_won,1.1497
tackles,-1.4361
interceptions,-1.3321
blocks,-1.3945
tackles_won,-1.219
dribble_tackles,-1.3734
dribbles_vs,-1.4287
pressures,0.9462
pressure_regains,0.7814
clearances,-0.7076
errors,-0.376
aerials_won,0.0024
aerials_lost,1.923
ball_recoveries,-1.5783
pens_conceded,-0.3183
fouls,0.5972
cards_yellow_red,-0.1907
