position,LM
minutes,961.0
passes_completed,-0.6643
passes,-0.7918
dribbles_completed,0.9253
dribbles,2.285
passes_completed_short,0.1668
passes_short,0.139
passes_completed_medium,-0.98
passes_medium,-1.0568
passes_completed_long,-0.9619
passes_long,-1.1213
passes_total_distance,-0.9393
passes_free_kicks,-0.6905
through_balls,0.6953
passes_pressure,0.453
passes_switches,-0.8932
crosses,0.409
corner_kicks,-0.5567
passes_intercepted,-0.321
passes_blocked,-0.3615
dispossessed,0.7049
goals,1.9599
assists,2.9835
pens_made,1.9854
pens_att,1.5905
shots_total,1.038
shots_on_target,1.0372
sca,0.8279
gca,2.7396
xg,1.935
crosses_into_penalty_area,0.143
passes_into_final_third,-0.4785
passes_into_penalty_area,0.0103
progressive_passes,-0.6779
carry_progressive_distance,0.4219
assisted_shots,0.4875
fouled,0.9922
pens_won,1.9271
tackles,1.6892
interceptions,-0.4626
blocks,1.3296
tackles_won,1.9306
dribble_tackles,1.0423
dribbles_vs,1.9916
pressures,1.1802
pressure_regains,1.5932
clearances,-0.5644
errors,-0.376
aerials_won,-0.2888
aerials_lost,0.1318
ball_recoveries,-0.058
pens_conceded,2.2509
fouls,0.8371
cards_yellow_red,-0.1907
