position,FW
minutes,1.4028
passes_completed,-1.3972
passes,-1.7059
dribbles_completed,1.1317
dribbles,1.0075
passes_completed_short,-1.217
passes_short,-1.3703
passes_completed_medium,-1.2809
passes_medium,-1.5198
passes_completed_long,-0.8756
passes_long,-1.093
passes_total_distance,-1.2522
passes_free_kicks,-0.9397
through_balls,-0.1396
passes_pressure,-1.3168
passes_switches,-0.2284
crosses,-0.8299
corner_kicks,-0.5565
passes_intercepted,-1.097
passes_blocked,-1.3237
dispossessed,0.918
goals,1.6653
assists,-0.5854
pens_made,0.3089
pens_att,0.1893
shots_total,2.1373
shots_on_target,2.3772
sca,-0.044
gca,-0.1858
xg,1.7878
crosses_into_penalty_area,-0.7685
passes_into_final_third,-0.9872
passes_into_penalty_area,-0.6556
progressive_passes,-1.3008
carry_progressive_distance,-0.996
assisted_shots,-0.5304
fouled,0.2438
pens_won,0.2556
tackles,-1.475
interceptions,-0.9106
blocks,-1.4038
tackles_won,-1.2687
dribble_tackles,-1.3759
dribbles_vs,-1.2911
pressures,-0.2428
pressure_regains,-0.8868
clearances,-0.4852
errors,-0.3758
aerials_won,0.1918
aerials_lost,1.2712
ball_recoveries,-1.8424
pens_conceded,-0.3182
fouls,1.1062
cards_yellow_red,-0.1906
