position,LM
minutes,0.7319
passes_completed,-0.221
passes,-0.0307
dribbles_completed,1.1689
dribbles,1.5001
passes_completed_short,0.176
passes_short,0.2714
passes_completed_medium,-0.4808
passes_medium,-0.3524
passes_completed_long,-0.1773
passes_long,0.046
passes_total_distance,-0.3161
passes_free_kicks,0.079
through_balls,0.7358
passes_pressure,1.0594
passes_switches,0.294
crosses,1.1195
corner_kicks,1.2755
passes_intercepted,1.1589
passes_blocked,0.8586
dispossessed,0.879
goals,0.7511
assists,0.2606
pens_made,-0.2418
pens_att,0.3684
shots_total,1.4162
shots_on_target,1.5734
sca,1.8436
gca,0.8504
xg,0.6114
crosses_into_penalty_area,0.7424
passes_into_final_third,-0.2458
passes_into_penalty_area,1.5599
progressive_passes,0.4576
carry_progressive_distance,2.0834
assisted_shots,1.5615
fouled,1.2474
pens_won,-0.2935
tackles,0.2779
interceptions,-0.1572
blocks,0.178
tackles_won,0.0768
dribble_tackles,0.4367
dribbles_vs,1.2049
pressures,1.0314
pressure_regains,0.2525
clearances,-0.6858
errors,-0.3758
aerials_won,-0.9101
aerials_lost,-0.7257
ball_recoveries,-0.5076
pens_conceded,-0.3182
fouls,-0.7417
cards_yellow_red,-0.1906
