position,DM
passes_completed,1.4979
passes,1.4661
dribbles_completed,0.4479
dribbles,-0.0073
passes_completed_short,1.5187
passes_short,1.5045
passes_completed_medium,1.0963
passes_medium,1.1615
passes_completed_long,1.1611
passes_long,0.9433
passes_total_distance,1.3663
passes_free_kicks,0.7874
through_balls,0.0616
passes_pressure,0.982
passes_switches,0.7022
crosses,-0.8933
corner_kicks,0.0628
passes_intercepted,0.6663
passes_blocked,-0.7693
dispossessed,-0.6391
goals,0.2111
assists,-0.5095
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0606
shots_on_target,-0.2289
sca,-0.0641
gca,0.5864
xg,-0.3752
crosses_into_penalty_area,-0.6197
passes_into_final_third,2.253
passes_into_penalty_area,0.325
progressive_passes,1.7058
carry_progressive_distance,0.3526
assisted_shots,-0.4581
fouled,-0.2545
pens_won,-0.2935
tackles,0.5413
interceptions,0.4776
blocks,1.0341
tackles_won,0.7884
dribble_tackles,0.2904
dribbles_vs,0.1759
pressures,0.0941
pressure_regains,0.4896
clearances,-0.1312
errors,0.9926
aerials_won,1.1288
aerials_lost,0.0623
ball_recoveries,1.7955
pens_conceded,-0.3182
fouls,0.0692
cards_yellow_red,1.1878
