position,LB
passes_completed,0.2365
passes,0.5844
dribbles_completed,-0.8702
dribbles,-0.7355
passes_completed_short,-0.1291
passes_short,-0.1865
passes_completed_medium,0.2459
passes_medium,0.3731
passes_completed_long,0.858
passes_long,1.3821
passes_total_distance,0.5052
passes_free_kicks,0.0517
through_balls,-0.4289
passes_pressure,-0.0561
passes_switches,1.7126
crosses,1.5892
corner_kicks,0.8152
passes_intercepted,-0.0244
passes_blocked,0.6627
dispossessed,-0.8825
goals,-0.5427
assists,-0.206
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.4849
shots_on_target,-0.7521
sca,-0.0884
gca,-0.2319
xg,-0.739
crosses_into_penalty_area,0.5168
passes_into_final_third,0.7674
passes_into_penalty_area,0.1943
progressive_passes,1.0762
carry_progressive_distance,-0.2666
assisted_shots,0.0401
fouled,-1.1543
pens_won,-0.3695
tackles,0.3826
interceptions,-0.0884
blocks,1.2178
tackles_won,0.1549
dribble_tackles,0.6427
dribbles_vs,0.311
pressures,-0.2597
pressure_regains,-0.3241
clearances,0.1085
errors,0.8757
aerials_won,-0.1821
aerials_lost,-0.1905
ball_recoveries,0.4745
pens_conceded,-0.4415
fouls,-0.7531
cards_yellow_red,-0.2618
