position,AM
minutes,-0.692
passes_completed,-0.1449
passes,-0.0324
dribbles_completed,-0.0218
dribbles,0.3578
passes_completed_short,-0.1598
passes_short,-0.118
passes_completed_medium,-0.3481
passes_medium,-0.2157
passes_completed_long,0.4623
passes_long,0.2289
passes_total_distance,-0.0237
passes_free_kicks,1.3729
through_balls,0.6755
passes_pressure,0.8245
passes_switches,0.9771
crosses,0.0818
corner_kicks,1.5451
passes_intercepted,-1.8569
passes_blocked,1.367
dispossessed,0.2559
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8079
shots_on_target,0.7804
sca,1.3144
gca,-0.1892
xg,-0.3606
crosses_into_penalty_area,2.4124
passes_into_final_third,0.0703
passes_into_penalty_area,1.0008
progressive_passes,0.3073
carry_progressive_distance,0.2368
assisted_shots,2.0495
fouled,2.0749
pens_won,-0.2935
tackles,-0.2214
interceptions,0.292
blocks,-0.3201
tackles_won,-0.2225
dribble_tackles,-0.4602
dribbles_vs,0.1973
pressures,0.8359
pressure_regains,1.2238
clearances,-0.1264
errors,-0.3758
aerials_won,-0.2083
aerials_lost,0.3979
ball_recoveries,0.3362
pens_conceded,-0.3182
fouls,2.139
cards_yellow_red,7.6055
