position,CB
minutes,360.0
passes_completed,1.146
passes,0.9016
dribbles_completed,-0.6913
dribbles,-0.7591
passes_completed_short,-0.1119
passes_short,-0.3348
passes_completed_medium,1.8648
passes_medium,1.4935
passes_completed_long,1.0811
passes_long,1.0882
passes_total_distance,1.4312
passes_free_kicks,2.5178
through_balls,-0.6322
passes_pressure,0.7571
passes_switches,0.212
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-0.6857
passes_blocked,-0.0406
dispossessed,-0.8491
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-1.0702
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.7072
passes_into_penalty_area,-0.917
progressive_passes,0.1849
carry_progressive_distance,-0.7058
assisted_shots,-1.3957
fouled,-1.3281
pens_won,-0.2937
tackles,0.6942
interceptions,0.4535
blocks,0.793
tackles_won,0.7868
dribble_tackles,-0.1138
dribbles_vs,-0.5029
pressures,-0.4476
pressure_regains,-0.1048
clearances,1.9954
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.8083
ball_recoveries,-0.3168
pens_conceded,-0.3183
fouls,-0.8302
cards_yellow_red,-0.1907
