position,CB
minutes,0.9044
passes_completed,0.6558
passes,0.5812
dribbles_completed,-0.6103
dribbles,-0.6046
passes_completed_short,0.1032
passes_short,0.1009
passes_completed_medium,0.938
passes_medium,0.8642
passes_completed_long,0.9787
passes_long,0.6887
passes_total_distance,0.8256
passes_free_kicks,0.6752
through_balls,-0.2865
passes_pressure,0.1506
passes_switches,0.6059
crosses,-0.5884
corner_kicks,-0.3242
passes_intercepted,-0.0588
passes_blocked,-0.2488
dispossessed,-0.3667
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3475
shots_on_target,-0.526
sca,-0.5375
gca,-0.525
xg,-0.3207
crosses_into_penalty_area,-0.5536
passes_into_final_third,0.2051
passes_into_penalty_area,-0.4983
progressive_passes,0.1457
carry_progressive_distance,0.3381
assisted_shots,-0.5095
fouled,0.7277
pens_won,-0.3681
tackles,0.5044
interceptions,1.6546
blocks,0.9368
tackles_won,0.6634
dribble_tackles,0.3752
dribbles_vs,0.3527
pressures,-0.1182
pressure_regains,0.2371
clearances,2.3055
errors,1.8167
aerials_won,0.5254
aerials_lost,0.4656
ball_recoveries,1.476
pens_conceded,0.7569
fouls,1.2858
cards_yellow_red,2.2462
