position,CM
minutes,2336.0
passes_completed,1.3036
passes,1.1492
dribbles_completed,-0.3081
dribbles,-0.432
passes_completed_short,0.9365
passes_short,0.7717
passes_completed_medium,1.5329
passes_medium,1.4919
passes_completed_long,0.4526
passes_long,0.3096
passes_total_distance,1.1121
passes_free_kicks,2.1147
through_balls,-0.0861
passes_pressure,0.2243
passes_switches,0.0496
crosses,-0.5957
corner_kicks,0.8697
passes_intercepted,0.4001
passes_blocked,-0.3468
dispossessed,-0.0633
goals,-0.5032
assists,-0.4625
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2372
shots_on_target,-0.5567
sca,-0.0537
gca,-0.1533
xg,-0.4759
crosses_into_penalty_area,-0.7145
passes_into_final_third,0.8767
passes_into_penalty_area,-0.3439
progressive_passes,1.3495
carry_progressive_distance,-0.2305
assisted_shots,-0.0676
fouled,2.4479
pens_won,-0.2937
tackles,0.9952
interceptions,1.1822
blocks,0.1321
tackles_won,1.3977
dribble_tackles,0.3987
dribbles_vs,0.383
pressures,0.9297
pressure_regains,0.6714
clearances,-0.1107
errors,-0.376
aerials_won,-0.5943
aerials_lost,-0.327
ball_recoveries,1.3785
pens_conceded,-0.3183
fouls,0.7007
cards_yellow_red,-0.1907
